Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR793_1_37LFD_x621075_y8345805,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.971340434996634,40.137843797735954,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.971340434996634,40.137843797735954,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x621075_y8366285,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.786210808861371,40.13687340569566,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.786210808861371,40.13687340569566,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x623635_y8345805,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.971220456857257,40.16164810019464,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.971220456857257,40.16164810019464,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x626195_y8343245,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.994238592970644,40.18557954558173,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.994238592970644,40.18557954558173,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x638995_y8340685,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.016727501493056,40.30474975753732,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.016727501493056,40.30474975753732,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x641555_y8348365,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.94717172632775,40.328129502587664,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.94717172632775,40.328129502587664,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x644115_y8366285,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.78505673636145,40.35092143588507,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.78505673636145,40.35092143588507,37LFD,EPSG:32737,< 2015
EMSR793_1_37LFD_x669715_y8333005,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.084319024170131,40.590941393669205,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.084319024170131,40.590941393669205,37LFD,EPSG:32737,< 2015
EMSR793_2_37LED_x601625_y8311245,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.284588312086756,39.9583834199139,EPSG:32737,2025-01-11T07:22:51.024000Z,2025-02-15T07:19:09.024000Z,2025-03-14T07:34:31.024000Z,2025-03-24T07:23:21.024000Z,-15.284588312086756,39.9583834199139,37LED,EPSG:32737,< 2015
EMSR793_2_37LED_x601625_y8308685,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.307729994029849,39.95848864383439,EPSG:32737,2025-01-11T07:22:51.024000Z,2025-02-15T07:19:09.024000Z,2025-03-14T07:34:31.024000Z,2025-03-24T07:23:21.024000Z,-15.307729994029849,39.95848864383439,37LED,EPSG:32737,< 2015
EMSR793_2_37LED_x604185_y8301005,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.37705077209588,39.98265656260902,EPSG:32737,2025-01-11T07:22:51.024000Z,2025-02-15T07:19:09.024000Z,2025-03-14T07:34:31.024000Z,2025-03-24T07:23:21.024000Z,-15.37705077209588,39.98265656260902,37LED,EPSG:32737,< 2015
EMSR793_2_37LFC_x659475_y8287685,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.49456521884964,40.49859774412135,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,< 2015
EMSR794_2_30TVL_x486095_y4505845,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.69192974991736,-3.1494817653382614,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.69192974991736,-3.1494817653382614,30TVL,EPSG:32630,< 2015
EMSR794_2_30TVL_x486095_y4503285,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.66886745452121,-3.149430256628951,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.66886745452121,-3.149430256628951,30TVL,EPSG:32630,< 2015
EMSR794_2_30TVL_x486095_y4510965,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.738054063260975,-3.1495849618271987,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.738054063260975,-3.1495849618271987,30TVL,EPSG:32630,< 2015
EMSR794_2_30TVL_x486095_y4508405,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.71499195283421,-3.149533333711579,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.71499195283421,-3.149533333711579,30TVL,EPSG:32630,< 2015
EMSR794_2_30TVL_x486095_y4516085,2025-02-04T18:03:26.662086Z,2025-02-15T06:18:33.870406Z,2025-03-17T18:11:42.380787Z,2025-03-29T18:11:42.736964Z,40.78417800660119,-3.149688397599276,EPSG:32630,2025-02-04T11:11:49.024000Z,2025-02-16T11:01:51.025000Z,2025-03-13T10:57:39.024000Z,2025-03-18T10:58:21.025000Z,40.78417800660119,-3.149688397599276,30TVL,EPSG:32630,< 2015
EMSR774_1_14QRF_x886375_y2060235,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-25T16:45:39.024000Z,,,,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-25T16:45:39.024000Z,18.58578812789876,-95.32787439626328,14QRF,EPSG:32614,< 2015
EMSR774_1_15QTA_x200325_y1996455,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.024606474795984,-95.8182133878472,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.024606474795984,-95.8182133878472,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y2014375,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.186379979831408,-95.82080260637584,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.186379979831408,-95.82080260637584,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y2019495,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.23260041630658,-95.8215473682429,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.23260041630658,-95.8215473682429,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y2027175,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.301930598039743,-95.8226686754616,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.301930598039743,-95.8226686754616,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y2022055,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.255710540020736,-95.82192058172085,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.255710540020736,-95.82192058172085,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y2016935,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.20949022955263,-95.82117470990744,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.20949022955263,-95.82117470990744,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y1999015,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.047717163255484,-95.8185816171818,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.047717163255484,-95.8185816171818,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y2032295,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.348150403030047,-95.82341899385082,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.348150403030047,-95.82341899385082,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y2024615,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.278820600622613,-95.82229435068048,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.278820600622613,-95.82229435068048,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y2042535,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.4405892516082,-95.82492631550792,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.4405892516082,-95.82492631550792,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x200325_y2034855,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.37126021045842,-95.8237949881416,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.37126021045842,-95.8237949881416,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2004135,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.094290315023567,-95.7951537767144,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.094290315023567,-95.7951537767144,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2024615,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.27917640492012,-95.79810297819807,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.27917640492012,-95.79810297819807,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2016935,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.20984459218544,-95.7969929038054,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.20984459218544,-95.7969929038054,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2022055,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.256065863640867,-95.79773240277298,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.256065863640867,-95.79773240277298,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2001575,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.07117927185202,-95.79478759782266,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.07117927185202,-95.79478759782266,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2019495,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.23295525937188,-95.79736237808754,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.23295525937188,-95.79736237808754,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2027175,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.302286883137377,-95.79847410469974,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.302286883137377,-95.79847410469974,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2029735,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.325397298220395,-95.79884578261552,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.325397298220395,-95.79884578261552,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2042535,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.440948424095435,-95.80071245526317,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.440948424095435,-95.80071245526317,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2047655,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.48716842998041,-95.80146299610344,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.48716842998041,-95.80146299610344,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x202885_y2045095,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.464058458857505,-95.80108744878628,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.464058458857505,-95.80108744878628,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x205445_y2001575,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.07152773755253,-95.77062424861263,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.07152773755253,-95.77062424861263,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x205445_y2034855,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.371972596452,-95.77538604751348,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.371972596452,-95.77538604751348,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x205445_y2019495,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.233307056710714,-95.773176837529,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.233307056710714,-95.773176837529,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x205445_y2011815,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.1639734381195,-95.77207960350934,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.1639734381195,-95.77207960350934,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x205445_y2047655,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.487525474786185,-95.77724211380354,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.487525474786185,-95.77724211380354,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x208005_y2024615,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.279878851293446,-95.74971858474942,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.279878851293446,-95.74971858474942,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x208005_y2019495,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.233655808022046,-95.74899075130702,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.233655808022046,-95.74899075130702,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x208005_y2022055,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.256767361031635,-95.74935439740136,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.256767361031635,-95.74935439740136,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x205445_y2050215,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.51063585997731,-95.77761497379944,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.51063585997731,-95.77761497379944,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x208005_y2032295,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.349212944873663,-95.7508143976305,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.349212944873663,-95.7508143976305,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x208005_y2034855,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.372324183425945,-95.75118075331108,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.372324183425945,-95.75118075331108,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x208005_y2039975,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.41854647113819,-95.75191509375296,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.41854647113819,-95.75191509375296,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x208005_y2037415,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.39543535887136,-95.75154765190716,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.39543535887136,-95.75154765190716,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x208005_y2050215,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.51099028698579,-95.75339030033714,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.51099028698579,-95.75339030033714,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x208005_y2042535,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.441657520154717,-95.7522830791832,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.441657520154717,-95.7522830791832,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x210565_y2024615,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.280225492767958,-95.72552557327484,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.280225492767958,-95.72552557327484,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x210565_y2016935,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.21088942925631,-95.7244442040427,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.21088942925631,-95.7244442040427,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x210565_y2022055,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.25711353420187,-95.7251645804635,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.25711353420187,-95.7251645804635,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x210565_y2037415,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.395784343665245,-95.72733859648991,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.395784343665245,-95.72733859648991,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x210565_y2047655,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.48823028976889,-95.7287987058823,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.48823028976889,-95.7287987058823,15QTA,EPSG:32615,< 2015
EMSR774_1_15QTA_x210565_y2039975,2024-09-26T00:32:13.736582Z,2024-10-20T00:32:14.415783Z,2024-11-10T12:18:18.421784Z,2024-11-25T00:32:12.998240Z,18.41889592495692,-95.727702815275,EPSG:32615,2024-09-26T16:39:49.024000Z,2024-10-24T16:53:51.024000Z,2024-10-29T16:53:29.024000Z,2024-11-28T16:55:49.024000Z,18.41889592495692,-95.727702815275,15QTA,EPSG:32615,< 2015
