Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR783_3_30VVH_x447935_y6245445,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.339507481346125,-3.8215900956779896,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.339507481346125,-3.8215900956779896,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
EMSR783_3_30VVH_x445375_y6248005,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.362223593925286,-3.863515548046797,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.362223593925286,-3.863515548046797,30VVH,EPSG:32630,2021-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211113T063015_20211113T063040_040549_04CF1B_8554,2021-11-13,COPERNICUS/S2_SR_HARMONIZED/20211113T113331_20211113T113450_T30VVH,2021-12-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211212T063828_20211212T063853_040972_04DDDD_F29A,2021-12-18,COPERNICUS/S2_SR_HARMONIZED/20211218T113359_20211218T113442_T30VVH,2021-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211231T063013_20211231T063038_041249_04E6F1_3DE7,2022-01-05,COPERNICUS/S2_SR_HARMONIZED/20220105T114501_20220105T114458_T30VVH,2022-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220112T063013_20220112T063038_041424_04ECE5_DE39,2022-01-20,COPERNICUS/S2_SR_HARMONIZED/20220120T114349_20220120T114442_T30VVH,3
EMSR783_3_30VVH_x450495_y6245445,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.33977506855924,-3.780183427571904,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.33977506855924,-3.780183427571904,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
EMSR783_3_30VVH_x460735_y6245445,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.34070708216576,-3.614550220545056,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.34070708216576,-3.614550220545056,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
EMSR783_3_30VVH_x432575_y6250565,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.38360367285988,-4.071302671659482,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.38360367285988,-4.071302671659482,30VVH,EPSG:32630,2021-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211113T063015_20211113T063040_040549_04CF1B_8554,2021-11-13,COPERNICUS/S2_SR_HARMONIZED/20211113T113331_20211113T113450_T30VVH,2021-12-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211212T063828_20211212T063853_040972_04DDDD_F29A,2021-12-18,COPERNICUS/S2_SR_HARMONIZED/20211218T113359_20211218T113442_T30VVH,2021-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211231T063013_20211231T063038_041249_04E6F1_3DE7,2022-01-05,COPERNICUS/S2_SR_HARMONIZED/20220105T114501_20220105T114458_T30VVH,2022-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220112T063013_20220112T063038_041424_04ECE5_DE39,2022-01-17,COPERNICUS/S2_SR_HARMONIZED/20220117T113319_20220117T113444_T30VVH,3
EMSR783_3_30VVH_x440255_y6248005,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.36161873577082,-3.9463749373202,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.36161873577082,-3.9463749373202,30VVH,EPSG:32630,2021-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211113T063015_20211113T063040_040549_04CF1B_8554,2021-11-13,COPERNICUS/S2_SR_HARMONIZED/20211113T113331_20211113T113450_T30VVH,2021-12-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211212T063828_20211212T063853_040972_04DDDD_F29A,2021-12-18,COPERNICUS/S2_SR_HARMONIZED/20211218T113359_20211218T113442_T30VVH,2021-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211231T063013_20211231T063038_041249_04E6F1_3DE7,2022-01-05,COPERNICUS/S2_SR_HARMONIZED/20220105T114501_20220105T114458_T30VVH,2022-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220112T063013_20220112T063038_041424_04ECE5_DE39,2022-01-20,COPERNICUS/S2_SR_HARMONIZED/20220120T114349_20220120T114442_T30VVH,3
EMSR783_3_30VVH_x463295_y6245445,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.34090549956397,-3.5731404681939107,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.34090549956397,-3.5731404681939107,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
EMSR783_1_30VVJ_x479685_y6365725,2024-11-21T06:30:09.964967Z,2024-12-15T06:30:33.306943Z,2025-01-01T17:51:33.706055Z,2025-01-25T17:51:31.955851Z,57.42238653609581,-3.3170276507340746,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-10T11:45:01.024000Z,2025-01-01T11:34:09.024000Z,2025-02-05T11:33:41.025000Z,57.42238653609581,-3.3170276507340746,30VVJ,EPSG:32630,2021-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211113T063015_20211113T063040_040549_04CF1B_8554,2021-11-28,COPERNICUS/S2_SR_HARMONIZED/20211128T113329_20211128T113443_T30VVJ,2021-12-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211212T063803_20211212T063828_040972_04DDDD_CC65,2021-12-13,COPERNICUS/S2_SR_HARMONIZED/20211213T113501_20211213T113458_T30VVJ,2021-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211231T063013_20211231T063038_041249_04E6F1_3DE7,2022-01-07,COPERNICUS/S2_SR_HARMONIZED/20220107T113349_20220107T113445_T30VVJ,2022-01-24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220124T063012_20220124T063037_041599_04F2B5_81BC,2022-02-09,COPERNICUS/S2_SR_HARMONIZED/20220209T114349_20220209T114347_T30VVJ,3
EMSR783_3_30VVH_x473535_y6248005,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.3645603673152,-3.4077420909001623,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.3645603673152,-3.4077420909001623,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
EMSR783_3_30VVH_x468415_y6245445,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.34126082845192,-3.490319479101955,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.34126082845192,-3.490319479101955,30VVH,EPSG:32630,2021-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211113T063015_20211113T063040_040549_04CF1B_8554,2021-11-13,COPERNICUS/S2_SR_HARMONIZED/20211113T113331_20211113T113450_T30VVH,2021-12-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211212T063828_20211212T063853_040972_04DDDD_F29A,2021-12-13,COPERNICUS/S2_SR_HARMONIZED/20211213T113501_20211213T113458_T30VVH,2021-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211231T063013_20211231T063038_041249_04E6F1_3DE7,2022-01-05,COPERNICUS/S2_SR_HARMONIZED/20220105T114501_20220105T114458_T30VVH,2022-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220112T063013_20220112T063038_041424_04ECE5_DE39,2022-01-22,COPERNICUS/S2_SR_HARMONIZED/20220122T113401_20220122T113358_T30VVH,3
EMSR783_3_30VVH_x470975_y6248005,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.36441716878869,-3.449178581659716,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.36441716878869,-3.449178581659716,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
EMSR783_3_30VVH_x465855_y6245445,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.341090081775135,-3.531730208838858,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.341090081775135,-3.531730208838858,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
EMSR783_3_30VVH_x437695_y6248005,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.36129554211645,-3.9878033930705215,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.36129554211645,-3.9878033930705215,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-28,COPERNICUS/S2_SR_HARMONIZED/20221128T113421_20221128T113424_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230112T063832_20230112T063857_046747_059AAA_448A,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
EMSR783_4_30VVH_x418355_y6225065,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.15235347179046,-4.293781230356133,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.15235347179046,-4.293781230356133,30VVH,EPSG:32630,2019-11-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191115T180729_20191115T180754_029925_036A24_1EB3,2019-11-14,COPERNICUS/S2_SR_HARMONIZED/20191114T113331_20191114T113446_T30VVH,2019-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191209T180728_20191209T180753_030275_037638_80CB,2019-12-17,COPERNICUS/S2_SR_HARMONIZED/20191217T114501_20191217T114501_T30VVH,2020-01-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200102T180727_20200102T180752_030625_03824C_B2D5,2020-01-03,COPERNICUS/S2_SR_HARMONIZED/20200103T113451_20200103T113450_T30VVH,2020-01-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200121T175914_20200121T175939_030902_038C00_E2D0,2020-02-07,COPERNICUS/S2_SR_HARMONIZED/20200207T113309_20200207T113312_T30VVH,5
EMSR783_4_30VVH_x420915_y6225065,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.15277792386023,-4.252582109175846,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.15277792386023,-4.252582109175846,30VVH,EPSG:32630,2019-11-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191115T180729_20191115T180754_029925_036A24_1EB3,2019-11-14,COPERNICUS/S2_SR_HARMONIZED/20191114T113331_20191114T113446_T30VVH,2019-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191209T180728_20191209T180753_030275_037638_80CB,2019-12-17,COPERNICUS/S2_SR_HARMONIZED/20191217T114501_20191217T114501_T30VVH,2020-01-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200102T180727_20200102T180752_030625_03824C_B2D5,2020-01-03,COPERNICUS/S2_SR_HARMONIZED/20200103T113451_20200103T113450_T30VVH,2020-01-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200121T175914_20200121T175939_030902_038C00_E2D0,2020-02-07,COPERNICUS/S2_SR_HARMONIZED/20200207T113309_20200207T113312_T30VVH,5
EMSR783_4_30VVH_x413235_y6225065,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.151463377910034,-4.376176043884639,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.151463377910034,-4.376176043884639,30VVH,EPSG:32630,2018-11-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20181115T175910_20181115T175935_024602_02B3A3_53DE,2018-12-02,COPERNICUS/S2_SR_HARMONIZED/20181202T114431_20181202T114433_T30VVH,2018-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20181209T175909_20181209T175934_024952_02BFF5_0297,2018-12-24,COPERNICUS/S2_SR_HARMONIZED/20181224T113459_20181224T113501_T30VVH,2019-01-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190102T175908_20190102T175933_025302_02CC99_974B,2019-01-13,COPERNICUS/S2_SR_HARMONIZED/20190113T113429_20190113T113432_T30VVH,2019-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190119T180720_20190119T180745_025550_02D590_52BC,2019-02-02,COPERNICUS/S2_SR_HARMONIZED/20190202T113319_20190202T113319_T30VVH,6
EMSR783_4_30VVH_x415795_y6225065,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.15191528953458,-4.334979220577773,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.15191528953458,-4.334979220577773,30VVH,EPSG:32630,2019-11-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191115T180729_20191115T180754_029925_036A24_1EB3,2019-11-14,COPERNICUS/S2_SR_HARMONIZED/20191114T113331_20191114T113446_T30VVH,2019-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191209T180728_20191209T180753_030275_037638_80CB,2019-12-17,COPERNICUS/S2_SR_HARMONIZED/20191217T114501_20191217T114501_T30VVH,2020-01-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200102T180727_20200102T180752_030625_03824C_B2D5,2020-01-03,COPERNICUS/S2_SR_HARMONIZED/20200103T113451_20200103T113450_T30VVH,2020-01-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200121T175914_20200121T175939_030902_038C00_E2D0,2020-02-07,COPERNICUS/S2_SR_HARMONIZED/20200207T113309_20200207T113312_T30VVH,5
EMSR783_4_30VVH_x418355_y6222505,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.129358406023776,-4.293009034533727,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.129358406023776,-4.293009034533727,30VVH,EPSG:32630,2018-11-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20181115T175910_20181115T175935_024602_02B3A3_53DE,2018-11-14,COPERNICUS/S2_SR_HARMONIZED/20181114T113329_20181114T113326_T30VVH,2018-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20181209T175909_20181209T175934_024952_02BFF5_0297,2018-12-22,COPERNICUS/S2_SR_HARMONIZED/20181222T114501_20181222T114500_T30VVH,2019-01-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190102T175908_20190102T175933_025302_02CC99_974B,2019-01-13,COPERNICUS/S2_SR_HARMONIZED/20190113T113429_20190113T113432_T30VVH,2019-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190119T180720_20190119T180745_025550_02D590_52BC,2019-02-02,COPERNICUS/S2_SR_HARMONIZED/20190202T113319_20190202T113319_T30VVH,6
EMSR783_4_30VVH_x413235_y6227625,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.17445758230857,-4.37699858340929,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.17445758230857,-4.37699858340929,30VVH,EPSG:32630,2018-11-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20181115T175910_20181115T175935_024602_02B3A3_53DE,2018-12-02,COPERNICUS/S2_SR_HARMONIZED/20181202T114431_20181202T114433_T30VVH,2018-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20181209T175909_20181209T175934_024952_02BFF5_0297,2018-12-24,COPERNICUS/S2_SR_HARMONIZED/20181224T113459_20181224T113501_T30VVH,2019-01-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190102T175908_20190102T175933_025302_02CC99_974B,2019-01-13,COPERNICUS/S2_SR_HARMONIZED/20190113T113429_20190113T113432_T30VVH,2019-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190119T180720_20190119T180745_025550_02D590_52BC,2019-02-02,COPERNICUS/S2_SR_HARMONIZED/20190202T113319_20190202T113319_T30VVH,6
EMSR783_4_30VVH_x428595_y6222505,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.13097243270983,-4.128304432051442,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.13097243270983,-4.128304432051442,30VVH,EPSG:32630,2022-11-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221113T063835_20221113T063900_045872_057D02_AB12,2022-11-16,COPERNICUS/S2_SR_HARMONIZED/20221116T114349_20221116T114349_T30VVH,2022-12-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221214T063020_20221214T063045_046324_058C4A_B7C9,2022-12-13,COPERNICUS/S2_SR_HARMONIZED/20221213T113449_20221213T113448_T30VVH,2022-12-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221231T063833_20221231T063858_046572_0594C6_B1FA,2023-01-02,COPERNICUS/S2_SR_HARMONIZED/20230102T113359_20230102T113400_T30VVH,2023-01-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230119T063018_20230119T063043_046849_059E0A_FA02,2023-01-20,COPERNICUS/S2_SR_HARMONIZED/20230120T114411_20230120T114407_T30VVH,2
