Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR793_1_37LFD_x644115_y8340685,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.016449413974804,40.35236514973657,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.016449413974804,40.35236514973657,37LFD,EPSG:32737,2023-01-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230118T025138_20230118T025203_046832_059D88_092F,2023-01-14,COPERNICUS/S2_SR_HARMONIZED/20230114T073229_20230114T073224_T37LFD,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFD,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-05,COPERNICUS/S2_SR_HARMONIZED/20230305T073229_20230305T073318_T37LFD,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFD,2
EMSR793_1_37LFD_x644115_y8348365,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.947032115432997,40.35192941021366,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.947032115432997,40.35192941021366,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x641555_y8366285,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.785194767240815,40.32713926022952,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.785194767240815,40.32713926022952,37LFD,EPSG:32737,2021-01-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210116T025127_20210116T025152_036157_043D45_B4A0,2021-01-07,COPERNICUS/S2_SR_HARMONIZED/20210107T072259_20210107T073543_T37LFD,2021-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210221T025126_20210221T025151_036682_044F8C_351A,2021-02-06,COPERNICUS/S2_SR_HARMONIZED/20210206T072059_20210206T074325_T37LFD,2021-03-17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210317T025126_20210317T025151_037032_045BBB_13D8,2021-03-18,COPERNICUS/S2_SR_HARMONIZED/20210318T071619_20210318T074112_T37LFD,2021-04-04,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210404T025023_20210404T025048_026311_0323ED_3F0E,2021-04-12,COPERNICUS/S2_SR_HARMONIZED/20210412T071611_20210412T073645_T37LFD,4
EMSR793_1_37LFD_x644115_y8353485,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.900753675483626,40.35164016842669,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.900753675483626,40.35164016842669,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x644115_y8356045,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.877614383436905,40.35149592252174,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.877614383436905,40.35149592252174,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-11,COPERNICUS/S2_SR_HARMONIZED/20240211T072029_20240211T074228_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFD,1
EMSR793_1_37LFD_x644115_y8358605,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.854475043433094,40.35135192644088,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.854475043433094,40.35135192644088,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x644115_y8361165,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.8313356555404,40.35120818005821,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.8313356555404,40.35120818005821,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFD,1
EMSR793_1_37LFD_x644115_y8350925,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.923892919505043,40.35178466428186,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.923892919505043,40.35178466428186,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x646675_y8338125,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.039445408207063,40.3763207834832,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.039445408207063,40.3763207834832,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-07,COPERNICUS/S2_SR_HARMONIZED/20240107T072301_20240107T074346_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x646675_y8322765,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.178277024626516,40.37721601353064,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.178277024626516,40.37721601353064,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-08,COPERNICUS/S2_SR_HARMONIZED/20240408T073229_20240408T073226_T37LFD,1
EMSR793_1_37LFD_x644115_y8345805,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.970171263199344,40.352074406348734,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.970171263199344,40.352074406348734,37LFD,EPSG:32737,2022-01-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220111T025133_20220111T025158_041407_04EC63_0900,2022-01-09,COPERNICUS/S2_SR_HARMONIZED/20220109T073229_20220109T073224_T37LFD,2022-02-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220216T025132_20220216T025157_041932_04FE43_440F,2022-02-06,COPERNICUS/S2_SR_HARMONIZED/20220206T072101_20220206T073646_T37LFD,2022-03-24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220324T025132_20220324T025157_042457_051027_DBB4,2022-03-03,COPERNICUS/S2_SR_HARMONIZED/20220303T071809_20220303T074129_T37LFD,2022-04-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220405T025132_20220405T025157_042632_051616_09D2,2022-04-07,COPERNICUS/S2_SR_HARMONIZED/20220407T071621_20220407T073651_T37LFD,3
EMSR793_1_37LFD_x641555_y8350925,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.924032304544296,40.32798730297945,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.924032304544296,40.32798730297945,37LFD,EPSG:32737,2021-01-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210116T025127_20210116T025152_036157_043D45_B4A0,2021-01-07,COPERNICUS/S2_SR_HARMONIZED/20210107T072259_20210107T073543_T37LFD,2021-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210221T025126_20210221T025151_036682_044F8C_351A,2021-02-06,COPERNICUS/S2_SR_HARMONIZED/20210206T072059_20210206T074325_T37LFD,2021-03-17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210317T025126_20210317T025151_037032_045BBB_13D8,2021-03-18,COPERNICUS/S2_SR_HARMONIZED/20210318T071619_20210318T074112_T37LFD,2021-04-04,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210404T025048_20210404T025113_026311_0323ED_4A07,2021-04-12,COPERNICUS/S2_SR_HARMONIZED/20210412T071611_20210412T073645_T37LFD,4
EMSR793_1_37LFD_x644115_y8343245,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.993310362735969,40.35221965281399,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.993310362735969,40.35221965281399,37LFD,EPSG:32737,2022-01-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220111T025133_20220111T025158_041407_04EC63_0900,2022-01-09,COPERNICUS/S2_SR_HARMONIZED/20220109T073229_20220109T073224_T37LFD,2022-02-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220216T025132_20220216T025157_041932_04FE43_440F,2022-02-06,COPERNICUS/S2_SR_HARMONIZED/20220206T072101_20220206T073646_T37LFD,2022-03-24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220324T025132_20220324T025157_042457_051027_DBB4,2022-03-03,COPERNICUS/S2_SR_HARMONIZED/20220303T071809_20220303T074129_T37LFD,2022-04-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220405T025132_20220405T025157_042632_051616_09D2,2022-04-07,COPERNICUS/S2_SR_HARMONIZED/20220407T071621_20220407T073651_T37LFD,3
EMSR793_1_37LFD_x646675_y8335565,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.06258413254464,40.37646934992543,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.06258413254464,40.37646934992543,37LFD,EPSG:32737,2022-01-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220111T025133_20220111T025158_041407_04EC63_0900,2022-01-09,COPERNICUS/S2_SR_HARMONIZED/20220109T073229_20220109T073224_T37LFD,2022-02-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220216T025132_20220216T025157_041932_04FE43_440F,2022-02-06,COPERNICUS/S2_SR_HARMONIZED/20220206T072101_20220206T073646_T37LFD,2022-03-24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220324T025132_20220324T025157_042457_051027_DBB4,2022-03-03,COPERNICUS/S2_SR_HARMONIZED/20220303T071809_20220303T074129_T37LFD,2022-04-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220405T025132_20220405T025157_042632_051616_09D2,2022-04-17,COPERNICUS/S2_SR_HARMONIZED/20220417T071621_20220417T074016_T37LFD,3
EMSR793_1_37LFD_x646675_y8320205,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.201415456645746,40.377366113446975,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.201415456645746,40.377366113446975,37LFD,EPSG:32737,2022-01-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220111T025133_20220111T025158_041407_04EC63_0900,2022-01-22,COPERNICUS/S2_SR_HARMONIZED/20220122T072209_20220122T074307_T37LFD,2022-02-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220216T025132_20220216T025157_041932_04FE43_440F,2022-02-06,COPERNICUS/S2_SR_HARMONIZED/20220206T072101_20220206T073646_T37LFD,2022-03-24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220324T025132_20220324T025157_042457_051027_DBB4,2022-03-03,COPERNICUS/S2_SR_HARMONIZED/20220303T071809_20220303T074129_T37LFD,2022-04-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220405T025132_20220405T025157_042632_051616_09D2,2022-04-17,COPERNICUS/S2_SR_HARMONIZED/20220417T071621_20220417T074016_T37LFD,3
EMSR793_1_37LFD_x646675_y8348365,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.94689002672188,40.375729067636414,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.94689002672188,40.375729067636414,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFD,1
EMSR793_1_37LFD_x646675_y8350925,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.923751060657622,40.37558177550767,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.923751060657622,40.37558177550767,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x646675_y8345805,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.97002894457713,40.37587661436908,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.97002894457713,40.37587661436908,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-19,COPERNICUS/S2_SR_HARMONIZED/20240119T073229_20240119T073226_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-21,COPERNICUS/S2_SR_HARMONIZED/20240421T071619_20240421T074227_T37LFD,1
EMSR793_1_37LFD_x646675_y8361165,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-14.831194715675595,40.37499515045836,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-14.831194715675595,40.37499515045836,37LFD,EPSG:32737,2024-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240113T025144_20240113T025209_052082_064B76_379B,2024-01-17,COPERNICUS/S2_SR_HARMONIZED/20240117T072231_20240117T074313_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-16,COPERNICUS/S2_SR_HARMONIZED/20240216T072001_20240216T074227_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-07,COPERNICUS/S2_SR_HARMONIZED/20240307T071741_20240307T074231_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFD,1
EMSR793_1_37LFD_x646675_y8327885,2025-01-19T02:51:36.179224Z,2025-02-24T02:51:34.835252Z,2025-03-20T02:51:35.225157Z,2025-04-01T02:51:35.598614Z,-15.132000013987016,40.37691658128681,EPSG:32737,2025-01-16T07:21:39.024000Z,2025-02-10T07:21:01.025000Z,2025-03-12T07:17:31.025000Z,2025-04-11T07:16:41.025000Z,-15.132000013987016,40.37691658128681,37LFD,EPSG:32737,2022-01-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220111T025133_20220111T025158_041407_04EC63_0900,2022-01-09,COPERNICUS/S2_SR_HARMONIZED/20220109T073229_20220109T073224_T37LFD,2022-02-16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220216T025132_20220216T025157_041932_04FE43_440F,2022-02-06,COPERNICUS/S2_SR_HARMONIZED/20220206T072101_20220206T073646_T37LFD,2022-03-24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220324T025132_20220324T025157_042457_051027_DBB4,2022-03-03,COPERNICUS/S2_SR_HARMONIZED/20220303T071809_20220303T074129_T37LFD,2022-04-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220405T025132_20220405T025157_042632_051616_09D2,2022-04-19,COPERNICUS/S2_SR_HARMONIZED/20220419T073229_20220419T073224_T37LFD,3
